CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
62158,0.0119940029985007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boubers-sur-Canche,18710.0,582.0
62160,0.01495338604966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boulogne-sur-Mer,17720.0,35372.0
62161,0.0162980209545983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouquehault,20940.0,798.0
62163,0.0035460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouret-sur-Canche,22040.0,239.0
62164,0.0206185567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bourlon,22140.0,1167.0
62165,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bournonville,22080.0,222.0
62166,0.0312965722801788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bours,22030.0,601.0
62168,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bourthes,21610.0,876.0
62170,0.0408245755860953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouvigny-Boyeffles,25290.0,2329.0
62172,0.0283286118980169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Boyelles,23800.0,379.0
62175,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brévillers,22700.0,156.0
62176,0.0325779036827195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bréxent-Énocq,22930.0,671.0
62177,0.0175801447776628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brimeux,21640.0,875.0
62178,0.0192992874109263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bruay-la-Buissière,17350.0,20297.0
62179,0.0314606741573033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brunembert,22460.0,395.0
62183,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Buire-le-Sec,19280.0,749.0
62185,0.0423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bullecourt,24010.0,224.0
62187,0.0268817204301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Buneville,23470.0,169.0
62189,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bus,20410.0,140.0
62192,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cagnicourt,21830.0,425.0
62195,0.0284487385936661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Calonne-sur-la-Lys,23260.0,1612.0
62196,0.0194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Calotterie,22570.0,607.0
62199,0.0400516795865633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Camblain-l'Abbé,24610.0,691.0
62200,0.031080031080031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cambrin,23470.0,1195.0
62201,0.0142324635716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Camiers,21230.0,2676.0
62202,0.0190217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campagne-lès-Boulonnais,20260.0,627.0
62204,0.0195203569436698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campagne-lès-Hesdin,21560.0,1624.0
62205,0.0545182972367438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campagne-lès-Wardrecques,23910.0,1304.0
62206,0.0446927374301676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campigneulles-les-Graes,24560.0,303.0
62207,0.0391566265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campigneulles-les-Petites,24360.0,537.0
62209,0.0203045685279187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Canlers,20570.0,168.0
62211,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Capelle-Fermont,27100.0,221.0
62212,0.0230088495575221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Capelle-lès-Hesdin,21740.0,479.0
62213,0.0510083036773428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Carency,27440.0,795.0
62215,0.0262025385411559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Carvin,20130.0,17431.0
62218,0.0292682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caucourt,24960.0,350.0
62220,0.0035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cavron-Saint-Martin,21600.0,445.0
62225,0.0275103163686382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clairmarais,24580.0,636.0
62227,0.0275590551181102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clenleu,22960.0,191.0
62228,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clerques,21090.0,309.0
62229,0.0261593341260404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cléty,23010.0,781.0
62230,0.0336048879837067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Colembert,24250.0,917.0
62231,0.0209790209790209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Colline-Beaumont,24030.0,130.0
62232,0.0287984111221449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Comté,23570.0,919.0
62234,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Conchy-sur-Canche,21510.0,229.0
62236,0.0047393364928909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Contes,21760.0,363.0
62238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Conteville-en-Ternois,,
62240,0.0228070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Corbehem,21780.0,2238.0
62241,0.0224089635854341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cormont,22230.0,329.0
62242,0.0378787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Couin,,
62245,0.0174621653084982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coulomby,22030.0,781.0
62246,0.0108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coupelle-Neuve,19980.0,150.0
62247,0.0172955974842767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coupelle-Vieille,20690.0,565.0
62249,0.0225881072254728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Courcelles-lès-Lens,18890.0,7833.0
62250,0.0274735830931796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Courrières,20310.0,10011.0
62251,0.0224948875255623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Courset,21910.0,482.0
62255,0.0253863134657836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crémarest,23890.0,816.0
62256,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Crépy,19800.0,152.0
62258,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Croisette,23480.0,306.0
62260,0.0079575596816976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Croix-en-Ternois,20980.0,316.0
62265,0.0231716147719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Delettes,21960.0,1161.0
62273,0.021180030257186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Doudeauville,22690.0,600.0
62275,0.0065217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Douriez,22210.0,304.0
62276,0.0303801765105227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Douvrin,21320.0,5904.0
62277,0.0211072664359861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Drocourt,20630.0,2696.0
62280,0.028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Dury,21270.0,329.0
62281,0.0485714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Echinghen,29980.0,335.0
62283,0.0069930069930069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Écoivres,18140.0,120.0
62284,0.0232318017552916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Écourt-Saint-Quentin,22330.0,1792.0
62285,0.0425925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Écoust-Saint-Mein,25110.0,495.0
62288,0.0316271327507282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ecques,23460.0,2200.0
62289,0.0309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Écuires,25110.0,706.0
62292,0.027533039647577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Elnes,20940.0,864.0
62295,0.0139784946236559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Enquin-lez-Guinegatte,20530.0,1608.0
62297,0.0388446215139442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Éperlecques,21580.0,3723.0
62299,0.0150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eps,23660.0,239.0
62301,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Équirre,,
62302,0.0165289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ergny,20740.0,235.0
62303,0.0224215246636771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Érin,20410.0,208.0
62306,0.0195652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ervillers,21970.0,395.0
62307,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Escalles,24740.0,234.0
62309,0.0275703618609994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Esquerdes,21730.0,1550.0
62311,0.0354196991751576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Estevelles,22850.0,1939.0
62315,0.0170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Estréelles,24480.0,357.0
62316,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Estrée-Wamin,21190.0,194.0
62317,0.0365111561866125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Étaing,23190.0,473.0
62320,0.0411392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Étrun,23800.0,317.0
62328,0.0198744769874477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ferfay,20620.0,853.0
62331,0.0261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Feuchy,22970.0,1000.0
62332,0.0238532110091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ficheux,25080.0,518.0
62335,0.0148760330578512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fillièvres,20580.0,477.0
62336,0.0199335548172757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fléchin,19940.0,508.0
62337,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Flers,22250.0,246.0
62341,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Foncquevillers,22090.0,447.0
62342,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fontaine-lès-Boulans,,
62343,0.0451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fontaine-lès-Croisilles,25950.0,294.0
62344,0.0353982300884955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fontaine-lès-Hermans,19720.0,104.0
62347,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fosseux,20690.0,140.0
62348,0.0279720279720279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Foufflin-Ricametz,24460.0,148.0
62349,0.0293159609120521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fouquereuil,22330.0,1612.0
62350,0.0417362270450751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fouquières-lès-Béthune,25480.0,984.0
62353,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Frémicourt,20760.0,245.0
62354,0.0288461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Frencq,21590.0,883.0
62357,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fresnoy,,
62358,0.0685483870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fresnoy-en-Gohelle,26000.0,206.0
62359,0.015432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fressin,20880.0,574.0
62360,0.0414617006324666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fréthun,24060.0,1374.0
62361,0.0078895463510848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Frévent,16160.0,3019.0
62364,0.0281288218507949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fruges,17990.0,2103.0
62365,0.0076628352490421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Galametz,18930.0,218.0
62366,0.0369393139841688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gauchin-Légal,23260.0,317.0
62369,0.0625766871165644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gavrelle,25010.0,801.0
62370,0.0223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gennes-Ivergny,18950.0,129.0
62374,0.0194805194805194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gomiécourt,20770.0,156.0
62375,0.008130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gommecourt,,
62376,0.0307964601769911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gonnehem,24540.0,2433.0
62377,0.0218818380743982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gosnay,20030.0,888.0
62378,0.0219298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gouves,25430.0,199.0
62379,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gouy-en-Artois,23340.0,346.0
62380,0.0358974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gouy-Servins,26280.0,355.0
62383,0.0449582530507386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gouy-sous-Bellonne,25220.0,1371.0
62384,0.0294530154277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Graincourt-lès-Havrincourt,22480.0,647.0
62386,0.0114801775600795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Grenay,17190.0,6266.0
62388,0.0249480249480249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Grigny,21620.0,285.0
62404,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Halloy,22980.0,220.0
62405,0.0213178294573643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hamblain-les-Prés,22530.0,470.0
62410,0.013953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Haplincourt,18730.0,179.0
62412,0.0263770364623739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hardinghen,22020.0,1171.0
62414,0.02803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Haucourt,23070.0,206.0
62422,0.0273311897106109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hébuterne,20980.0,550.0
62426,0.0393013100436681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Héninel,26300.0,181.0
62428,0.0711743772241993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hénin-sur-Cojeul,26230.0,537.0
62429,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Henneveux,24030.0,279.0
62430,0.0054644808743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hénu,19890.0,151.0
62432,0.0218818380743982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Herbinghen,21750.0,417.0
62437,0.0052910052910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Herly,20570.0,331.0
62440,0.0140077821011673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hermies,21390.0,1062.0
62441,0.0210970464135021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hermin,24590.0,211.0
62442,0.0170648464163822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hernicourt,22120.0,515.0
62444,0.0524475524475524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hervelinghen,23900.0,220.0
62446,0.0329411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hesdigneul-lès-Boulogne,22120.0,816.0
62456,0.0350665054413542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Houchin,24240.0,759.0
62460,0.0104529616724738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hubersent,23380.0,275.0
62461,0.0121786197564276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Huby-Saint-Leu,19610.0,743.0
62463,0.0150501672240802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hucqueliers,19360.0,456.0
62465,0.0225563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Humbercamps,21780.0,235.0
62466,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Humbert,21570.0,244.0
62470,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Incourt,,
62481,0.0096618357487922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Labroye,20970.0,146.0
62483,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lacres,24470.0,250.0
62484,0.030379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lagnicourt-Marcel,22210.0,314.0
62487,0.0169971671388102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Larethun-le-Nord,21130.0,1255.0
62488,0.0258899676375404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Larethun-lès-Ardres,21870.0,791.0
62495,0.0117994100294985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ledinghem,19720.0,319.0
62498,0.034322925553091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lens,17250.0,28508.0
62500,0.0252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lespesses,24470.0,394.0
62501,0.0124481327800829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lespinoy,20550.0,246.0
62507,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Liencourt,22140.0,298.0
62508,0.0147783251231527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lières,21010.0,343.0
62512,0.0205278592375366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ligny-lès-Aire,22170.0,580.0
62517,0.0155038759689922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Linghem,22610.0,201.0
62521,0.0244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Loge,20300.0,197.0
62522,0.0129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Loison-sur-Créquoise,21940.0,253.0
62523,0.0243329417687531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Loison-sous-Lens,19240.0,4967.0
62524,0.0254291163382072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Longfossé,20670.0,1456.0
62526,0.0176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Longueville,22800.0,149.0
62527,0.0102389078498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Longvilliers,20410.0,258.0
62528,0.024157923799006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Loos-en-Gohelle,20350.0,6478.0
62529,0.0538922155688622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lorgies,28250.0,1686.0
62530,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lottinghen,21160.0,544.0
62531,0.0383928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Louches,22390.0,990.0
62532,0.0293696275071633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lozinghem,21060.0,1209.0
62535,0.0100502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Madelaine-sous-Montreuil,27530.0,156.0
62536,0.0195258019525801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Magnicourt-en-Comte,22380.0,650.0
62537,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Magnicourt-sur-Canche,,
62539,0.0030581039755351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maisnil,23070.0,261.0
62542,0.0171673819742489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maizières,22330.0,193.0
62543,0.0191986644407345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mametz,21350.0,1872.0
62544,0.0334928229665071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Manin,25290.0,173.0
62545,0.0233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maninghem,20530.0,141.0
62546,0.0538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maninghen-Henne,29040.0,336.0
62548,0.0348815344114328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marck,22600.0,10327.0
62549,0.0189818809318377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marconne,21270.0,1064.0
62552,0.0098126672613737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maresquel-Ecquemicourt,20800.0,993.0
62556,0.0134048257372654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marles-sur-Canche,22020.0,304.0
62558,0.0182926829268292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marquay,22300.0,166.0
62565,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mencas,,
62567,0.0247592847317744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mentque-Nortbécourt,22060.0,652.0
