total_pdc,puissance_moyenne,nb_operateurs,pct_paiement_cb,pct_paiement_autre,prive,public,rapide,voirie,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux,region_Bourgogne-Franche-Comte,region_Bretagne,region_Centre-Val de Loire,region_Corse,region_Grand Est,region_Hauts-de-France,region_Ile-de-France,region_Normandie,region_Nouvelle-Aquitaine,region_Outre-Mer,region_Pays de la Loire,region_Provence-Alpes-Cote d'Azur,revenu_manquant,population_manquante
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22880.0,567.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
